class,count_sample_train,count_sample_test,count_miss_predicted,accuracy,miss_predicted_with
3.0,172,36,0,100.0,
42.0,50,11,0,100.0,
43.0,71,10,0,100.0,
46.0,78,26,7,73.07692307692308,42(6)  115(1)  
48.0,75,25,6,76.0,43(6)  
60.0,58,13,2,84.61538461538461,112(2)  
66.0,46,7,0,100.0,
68.0,54,11,0,100.0,
94.0,39,8,0,100.0,
95.0,202,51,0,100.0,
96.0,99,27,0,100.0,
97.0,52,10,0,100.0,
98.0,49,12,3,75.0,95(1)  99(2)  
99.0,40,9,4,55.55555555555556,3(2)  112(2)  
100.0,181,40,0,100.0,
101.0,150,53,0,100.0,
102.0,97,23,0,100.0,
103.0,328,87,2,97.70114942528735,112(2)  
104.0,89,25,0,100.0,
105.0,64,14,0,100.0,
106.0,84,26,0,100.0,
107.0,51,11,0,100.0,
108.0,63,15,4,73.33333333333333,66(4)  
109.0,104,28,1,96.42857142857143,115(1)  
110.0,102,25,4,84.0,111(1)  115(3)  
111.0,44,9,0,100.0,
112.0,96,23,1,95.65217391304348,115(1)  
113.0,99,26,5,80.76923076923077,112(2)  115(3)  
114.0,50,9,1,88.88888888888889,113(1)  
115.0,95,24,0,100.0,
116.0,29,3,0,100.0,
