class,count_sample_train,count_sample_test,count_miss_predicted,accuracy,miss_predicted_with
3.0,68,14,0,100.0,
42.0,18,4,0,100.0,
43.0,44,9,0,100.0,
46.0,29,7,2,71.42857142857143,95(1)  112(1)  
48.0,34,8,0,100.0,
60.0,30,7,0,100.0,
66.0,20,3,0,100.0,
68.0,22,4,0,100.0,
94.0,13,3,0,100.0,
95.0,63,14,0,100.0,
96.0,32,8,0,100.0,
97.0,18,4,0,100.0,
98.0,15,3,3,0.0,95(3)  
99.0,15,3,0,100.0,
100.0,68,13,0,100.0,
101.0,71,15,0,100.0,
102.0,46,8,0,100.0,
103.0,92,18,3,83.33333333333333,112(3)  
104.0,30,7,0,100.0,
105.0,24,5,0,100.0,
106.0,40,8,0,100.0,
107.0,26,5,0,100.0,
108.0,17,4,0,100.0,
109.0,38,8,0,100.0,
110.0,33,8,0,100.0,
111.0,19,4,1,75.0,112(1)  
112.0,29,7,0,100.0,
113.0,37,8,0,100.0,
114.0,19,3,0,100.0,
115.0,37,8,0,100.0,
116.0,14,2,1,50.0,115(1)  
