class,count_sample_train,count_sample_test,count_miss_predicted,accuracy,miss_predicted_with
1.0,112,22,6,72.72727272727273,5(3)  100(3)  
2.0,23,6,3,50.0,44(1)  48(1)  176(1)  
3.0,931,512,86,83.203125,19(20)  27(31)  46(19)  47(1)  48(10)  95(4)  100(1)  
4.0,33,6,4,33.333333333333336,1(1)  46(3)  
5.0,350,97,9,90.72164948453609,1(1)  19(2)  59(6)  
6.0,54,24,9,62.5,7(3)  19(1)  27(3)  139(1)  145(1)  
7.0,41,11,3,72.72727272727273,3(2)  27(1)  
8.0,531,229,21,90.82969432314411,3(8)  19(9)  27(2)  46(1)  100(1)  
9.0,66,19,3,84.21052631578948,19(3)  
10.0,48,13,6,53.84615384615385,19(6)  
11.0,642,262,20,92.36641221374046,3(1)  19(17)  48(2)  
12.0,86,29,7,75.86206896551724,5(2)  19(5)  
13.0,77,26,6,76.92307692307692,19(6)  
14.0,134,35,0,100.0,
15.0,95,22,5,77.27272727272727,14(5)  
16.0,54,16,1,93.75,5(1)  
17.0,36,12,4,66.66666666666667,12(1)  46(3)  
18.0,46,11,0,100.0,
19.0,84,32,0,100.0,
20.0,26,6,0,100.0,
21.0,36,12,4,66.66666666666667,11(4)  
22.0,81,28,27,3.5714285714285716,19(27)  
23.0,95,22,0,100.0,
24.0,55,14,1,92.85714285714286,159(1)  
25.0,145,49,12,75.51020408163265,19(12)  
26.0,51,14,0,100.0,
27.0,447,159,17,89.30817610062893,3(10)  19(7)  
28.0,132,37,3,91.89189189189189,5(2)  19(1)  
29.0,23,1,0,100.0,
30.0,46,18,13,27.77777777777778,19(11)  63(1)  134(1)  
31.0,46,17,5,70.58823529411765,5(3)  19(1)  29(1)  
32.0,120,33,3,90.9090909090909,5(2)  170(1)  
33.0,27,3,3,0.0,19(3)  
34.0,62,26,18,30.76923076923077,5(1)  19(16)  76(1)  
35.0,39,14,6,57.142857142857146,19(3)  32(3)  
36.0,23,7,3,57.142857142857146,3(3)  
37.0,18,7,4,42.857142857142854,19(3)  148(1)  
38.0,50,15,7,53.333333333333336,19(6)  60(1)  
39.0,54,17,6,64.70588235294117,1(1)  19(5)  
40.0,52,15,0,100.0,
41.0,43,10,0,100.0,
42.0,50,11,0,100.0,
43.0,114,23,5,78.26086956521739,19(5)  
44.0,342,74,6,91.89189189189189,45(1)  48(5)  
45.0,327,70,8,88.57142857142857,1(1)  19(1)  44(1)  46(1)  57(3)  176(1)  
46.0,439,121,19,84.29752066115702,3(1)  45(3)  47(14)  50(1)  
47.0,271,54,9,83.33333333333333,3(2)  45(2)  46(4)  59(1)  
48.0,465,114,11,90.35087719298245,43(3)  44(1)  49(7)  
49.0,282,60,5,91.66666666666667,44(1)  59(3)  176(1)  
50.0,74,13,0,100.0,
51.0,73,11,1,90.9090909090909,44(1)  
52.0,160,29,3,89.65517241379311,19(1)  46(2)  
53.0,64,10,2,80.0,19(2)  
54.0,88,16,2,87.5,62(1)  75(1)  
55.0,175,39,1,97.43589743589743,19(1)  
56.0,157,29,2,93.10344827586206,64(2)  
57.0,184,37,0,100.0,
58.0,75,10,1,90.0,65(1)  
59.0,506,118,0,100.0,
60.0,257,81,0,100.0,
61.0,70,15,1,93.33333333333333,32(1)  
