Sequence_Original,Sequence_Predicted,Edit_Distance,Mark the wrong KPs that detected in the sequenece during the prediction. Within () the correct KP is given
Joining_1,Joining_1,24,"5*(1),176*(2),3,5*(1),4,3,5*(1),2,3,1,46*(4),3,1,2,3,1,1*(4),3,1,2,3,1,46*(4),3,1,48*(2),3,1,46*(4),3,1,44*(2),3,1,4,3,1,176*(2),3,1,4,3,1,2,3,1,46*(4),3,1,2,3,1,1*(4),3,100*(1),2,3,100*(1),46*(4),3,100*(1),48*(2),3,1,46*(4),3,5*(1),44*(2),3,5*(1),4,3,5*(1),176*(2),3,1,4,3,1,2"
Joining_1,Joining_1,24,"5*(1),176*(2),3,5*(1),4,3,5*(1),2,3,1,46*(4),3,1,2,3,1,1*(4),3,1,2,3,1,46*(4),3,1,48*(2),3,1,46*(4),3,1,44*(2),3,1,4,3,1,176*(2),3,1,4,3,1,2,3,1,46*(4),3,1,2,3,1,1*(4),3,100*(1),2,3,100*(1),46*(4),3,100*(1),48*(2),3,1,46*(4),3,5*(1),44*(2),3,5*(1),4,3,5*(1),176*(2),3,1,4,3,1,2"
Joining_1,Joining_1,24,"5*(1),176*(2),3,5*(1),4,3,5*(1),2,3,1,46*(4),3,1,2,3,1,1*(4),3,1,2,3,1,46*(4),3,1,48*(2),3,1,46*(4),3,1,44*(2),3,1,4,3,1,176*(2),3,1,4,3,1,2,3,1,46*(4),3,1,2,3,1,1*(4),3,100*(1),2,3,100*(1),46*(4),3,100*(1),48*(2),3,1,46*(4),3,5*(1),44*(2),3,5*(1),4,3,5*(1),176*(2),3,1,4,3,1,2"
Joining_1,Joining_1,24,"5*(1),176*(2),3,5*(1),4,3,5*(1),2,3,1,46*(4),3,1,2,3,1,1*(4),3,1,2,3,1,46*(4),3,1,48*(2),3,1,46*(4),3,1,44*(2),3,1,4,3,1,176*(2),3,1,4,3,1,2,3,1,46*(4),3,1,2,3,1,1*(4),3,100*(1),2,3,100*(1),46*(4),3,100*(1),48*(2),3,1,46*(4),3,5*(1),44*(2),3,5*(1),4,3,5*(1),176*(2),3,1,4,3,1,2"
Joining_1,Joining_1,24,"5*(1),176*(2),3,5*(1),4,3,5*(1),2,3,1,46*(4),3,1,2,3,1,1*(4),3,1,2,3,1,46*(4),3,1,48*(2),3,1,46*(4),3,1,44*(2),3,1,4,3,1,176*(2),3,1,4,3,1,2,3,1,46*(4),3,1,2,3,1,1*(4),3,100*(1),2,3,100*(1),46*(4),3,100*(1),48*(2),3,1,46*(4),3,5*(1),44*(2),3,5*(1),4,3,5*(1),176*(2),3,1,4,3,1,2"
Joining_1,Joining_1,24,"5*(1),176*(2),3,5*(1),4,3,5*(1),2,3,1,46*(4),3,1,2,3,1,1*(4),3,1,2,3,1,46*(4),3,1,48*(2),3,1,46*(4),3,1,44*(2),3,1,4,3,1,176*(2),3,1,4,3,1,2,3,1,46*(4),3,1,2,3,1,1*(4),3,100*(1),2,3,100*(1),46*(4),3,100*(1),48*(2),3,1,46*(4),3,5*(1),44*(2),3,5*(1),4,3,5*(1),176*(2),3,1,4,3,1,2"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
Joining_2,Joining_2,8,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,59*(5),5,5,5,5,5,5,5,5,5,5,5,59*(5),59*(5),5,5,5,5,5,5,5,5,5,5,59*(5),5,59*(5),5,59*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,19*(5),5,5,19*(5),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
